sample_id,source_id,path,semantic_sign_id,group_id,route_id,session_id,physical_sign_id,has_sign,is_synthetic,annotation_status
emtd_3ed7a222fd38cc5f,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840113.JPG,divided_road_begins general_caution give_way height_restriction keep_left maximum_speed no_entry no_u_turn pedestrian_crossing side_road_left side_road_right,emtd_dup_emtd_3ed7a222fd38cc5f,,,,true,false,source_boxes_unreviewed
emtd_9f4c563b497eb46b,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840114.JPG,divided_road_begins general_caution give_way height_restriction keep_left no_entry no_u_turn pedestrian_crossing side_road_left side_road_right,emtd_dup_emtd_9f4c563b497eb46b,,,,true,false,source_boxes_unreviewed
emtd_f46f86b31a823c41,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840115.JPG,divided_road_begins give_way height_restriction keep_left no_entry no_u_turn pedestrian_crossing side_road_left side_road_right,emtd_dup_emtd_f46f86b31a823c41,,,,true,false,source_boxes_unreviewed
emtd_69a204a515f07cc4,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840116.JPG,divided_road_begins give_way height_restriction keep_left no_entry no_u_turn pedestrian_crossing side_road_left side_road_right,emtd_dup_emtd_69a204a515f07cc4,,,,true,false,source_boxes_unreviewed
emtd_4dafc2a4b3a3316b,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840117.JPG,give_way keep_left no_entry no_u_turn pedestrian_crossing side_road_left side_road_right,emtd_dup_emtd_4dafc2a4b3a3316b,,,,true,false,source_boxes_unreviewed
emtd_86ce16e7b74daf8f,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840118.JPG,give_way keep_left no_entry no_u_turn pedestrian_crossing side_road_right,emtd_dup_emtd_86ce16e7b74daf8f,,,,true,false,source_boxes_unreviewed
emtd_dab264437f101537,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840119.JPG,give_way keep_left no_entry pedestrian_crossing traffic_signal_ahead,emtd_dup_emtd_dab264437f101537,,,,true,false,source_boxes_unreviewed
emtd_d4d0e8dc3fd82865,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840120.JPG,keep_left no_entry pedestrian_crossing,emtd_dup_emtd_d4d0e8dc3fd82865,,,,true,false,source_boxes_unreviewed
emtd_40e5b319cf97adf3,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840121.JPG,keep_left no_entry pedestrian_crossing,emtd_dup_emtd_40e5b319cf97adf3,,,,true,false,source_boxes_unreviewed
emtd_3843e3f4487fce9b,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840122.JPG,crossroads keep_right,emtd_dup_emtd_3843e3f4487fce9b,,,,true,false,source_boxes_unreviewed
emtd_71cc5f3295256e83,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840128.JPG,divided_road_begins,emtd_dup_emtd_71cc5f3295256e83,,,,true,false,source_boxes_unreviewed
emtd_8b480e9c38f6faa1,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840133.JPG,divided_road_begins,emtd_dup_emtd_8b480e9c38f6faa1,,,,true,false,source_boxes_unreviewed
emtd_724032002f9a00a9,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840134.JPG,divided_road_begins height_restriction,emtd_dup_emtd_724032002f9a00a9,,,,true,false,source_boxes_unreviewed
emtd_9f950e30ce7c33f1,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840138.JPG,weight_restriction,emtd_dup_emtd_9f950e30ce7c33f1,,,,true,false,source_boxes_unreviewed
emtd_c11fa2bb0ca06974,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840139.JPG,weight_restriction,emtd_dup_emtd_c11fa2bb0ca06974,,,,true,false,source_boxes_unreviewed
emtd_744806c4a943abab,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840140.JPG,height_restriction maximum_speed vehicle_collision_hazard,emtd_dup_emtd_744806c4a943abab,,,,true,false,source_boxes_unreviewed
emtd_5f7cf79a455c49f0,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840143.JPG,camera_enforcement children_crossing height_restriction maximum_speed vehicle_collision_hazard,emtd_dup_emtd_5f7cf79a455c49f0,,,,true,false,source_boxes_unreviewed
emtd_a813151de51d2c1a,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840147.JPG,camera_enforcement maximum_speed,emtd_dup_emtd_a813151de51d2c1a,,,,true,false,source_boxes_unreviewed
emtd_df13965d41341f4c,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840148.JPG,camera_enforcement maximum_speed,emtd_dup_emtd_df13965d41341f4c,,,,true,false,source_boxes_unreviewed
emtd_595647f10f1a4e3e,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840150.JPG,camera_enforcement height_restriction maximum_speed,emtd_dup_emtd_595647f10f1a4e3e,,,,true,false,source_boxes_unreviewed
emtd_b2d6665dba64ebb7,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840151.JPG,camera_enforcement height_restriction maximum_speed,emtd_dup_emtd_b2d6665dba64ebb7,,,,true,false,source_boxes_unreviewed
emtd_64a6e880795ff953,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840152.JPG,camera_enforcement height_restriction maximum_speed,emtd_dup_emtd_64a6e880795ff953,,,,true,false,source_boxes_unreviewed
emtd_d7bfedd4915c52b7,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840159.JPG,no_entry,emtd_dup_emtd_d7bfedd4915c52b7,,,,true,false,source_boxes_unreviewed
emtd_89ce925e34a6fb5f,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840160.JPG,no_entry,emtd_dup_emtd_89ce925e34a6fb5f,,,,true,false,source_boxes_unreviewed
emtd_f745139c7b9c554a,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840163.JPG,traffic_signal_ahead,emtd_dup_emtd_f745139c7b9c554a,,,,true,false,source_boxes_unreviewed
emtd_3ee5072532a01f54,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840173.JPG,divided_road_begins height_restriction,emtd_dup_emtd_3ee5072532a01f54,,,,true,false,source_boxes_unreviewed
emtd_7eb00623a554ebb4,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840175.JPG,,emtd_dup_emtd_7eb00623a554ebb4,,,,true,false,source_boxes_unreviewed
emtd_a6dbba77199b2e10,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840176.JPG,,emtd_dup_emtd_a6dbba77199b2e10,,,,true,false,source_boxes_unreviewed
emtd_515e10bb275de1b5,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840177.JPG,no_entry,emtd_dup_emtd_515e10bb275de1b5,,,,true,false,source_boxes_unreviewed
emtd_110456139d0a1273,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840181.JPG,crossroads divided_road_begins height_restriction maximum_speed staggered_junction traffic_signal_ahead,emtd_dup_emtd_110456139d0a1273,,,,true,false,source_boxes_unreviewed
emtd_6b3bad116f3adbf1,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840182.JPG,crossroads divided_road_begins height_restriction maximum_speed staggered_junction traffic_signal_ahead,emtd_dup_emtd_6b3bad116f3adbf1,,,,true,false,source_boxes_unreviewed
emtd_ecf89bd784bba2e2,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840183.JPG,divided_road_begins give_way height_restriction,emtd_dup_emtd_ecf89bd784bba2e2,,,,true,false,source_boxes_unreviewed
emtd_803a3df237414bc0,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840185.JPG,divided_road_begins height_restriction maximum_speed no_u_turn staggered_junction traffic_signal_ahead,emtd_dup_emtd_803a3df237414bc0,,,,true,false,source_boxes_unreviewed
emtd_503949e4eba7fcd1,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840190.JPG,curve_left,emtd_dup_emtd_503949e4eba7fcd1,,,,true,false,source_boxes_unreviewed
emtd_8873fa6d133de966,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840191.JPG,curve_left,emtd_dup_emtd_8873fa6d133de966,,,,true,false,source_boxes_unreviewed
emtd_796ac12b8b80aa25,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840195.JPG,general_caution,emtd_dup_emtd_796ac12b8b80aa25,,,,true,false,source_boxes_unreviewed
emtd_73b604f19e9cf10e,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840197.JPG,general_caution,emtd_dup_emtd_73b604f19e9cf10e,,,,true,false,source_boxes_unreviewed
emtd_f4c05b290ec60cf7,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840199.JPG,crossroads divided_road_begins height_restriction no_parking,emtd_dup_emtd_f4c05b290ec60cf7,,,,true,false,source_boxes_unreviewed
emtd_4a175710f8d593a0,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840200.JPG,crossroads divided_road_begins height_restriction no_parking,emtd_dup_emtd_4a175710f8d593a0,,,,true,false,source_boxes_unreviewed
emtd_f032064e939cabdc,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840201.JPG,divided_road_begins give_way height_restriction no_parking,emtd_dup_emtd_f032064e939cabdc,,,,true,false,source_boxes_unreviewed
emtd_2f159e69b7244de0,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840211.JPG,side_road_right,emtd_dup_emtd_2f159e69b7244de0,,,,true,false,source_boxes_unreviewed
emtd_e15af3011f552187,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840213.JPG,road_hump,emtd_dup_emtd_e15af3011f552187,,,,true,false,source_boxes_unreviewed
emtd_3888248c925e9c81,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840217.JPG,height_restriction no_u_turn,emtd_dup_emtd_3888248c925e9c81,,,,true,false,source_boxes_unreviewed
emtd_1feebc48a8305db0,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840221.JPG,keep_left,emtd_dup_emtd_1feebc48a8305db0,,,,true,false,source_boxes_unreviewed
emtd_708372d6389e4d17,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840223.JPG,no_u_turn,emtd_dup_emtd_708372d6389e4d17,,,,true,false,source_boxes_unreviewed
emtd_f9420e678ece056e,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840224.JPG,no_u_turn,emtd_dup_emtd_f9420e678ece056e,,,,true,false,source_boxes_unreviewed
emtd_4ade1ccf5fa86554,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840236.JPG,divided_road_begins weight_restriction,emtd_dup_emtd_4ade1ccf5fa86554,,,,true,false,source_boxes_unreviewed
emtd_2939e5d95a102852,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840237.JPG,divided_road_begins,emtd_dup_emtd_2939e5d95a102852,,,,true,false,source_boxes_unreviewed
emtd_606776c64a392220,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840241.JPG,give_way side_road_left,emtd_dup_emtd_606776c64a392220,,,,true,false,source_boxes_unreviewed
emtd_933751dd497d8cee,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840244.JPG,height_restriction pedestrian_crossing,emtd_dup_emtd_933751dd497d8cee,,,,true,false,source_boxes_unreviewed
emtd_4813a93ebfc648c0,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840249.JPG,crossroads,emtd_dup_emtd_4813a93ebfc648c0,,,,true,false,source_boxes_unreviewed
emtd_6e44994598059afd,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840250.JPG,weight_restriction,emtd_dup_emtd_6e44994598059afd,,,,true,false,source_boxes_unreviewed
emtd_ce60a44828235c6d,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840252.JPG,pass_either_side,emtd_dup_emtd_ce60a44828235c6d,,,,true,false,source_boxes_unreviewed
emtd_69f1dbc4bc0ec4ec,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840270.JPG,pass_either_side,emtd_dup_emtd_69f1dbc4bc0ec4ec,,,,true,false,source_boxes_unreviewed
emtd_53c525ee0daae4f9,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840272.JPG,no_u_turn side_road_left,emtd_dup_emtd_53c525ee0daae4f9,,,,true,false,source_boxes_unreviewed
emtd_38cf0bbf0e297237,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840275.JPG,give_way no_u_turn side_road_right,emtd_dup_emtd_38cf0bbf0e297237,,,,true,false,source_boxes_unreviewed
emtd_d6f5077a58192e9d,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840276.JPG,give_way side_road_right,emtd_dup_emtd_d6f5077a58192e9d,,,,true,false,source_boxes_unreviewed
emtd_d88c81accb5618cf,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840281.JPG,maximum_speed traffic_signal_ahead,emtd_dup_emtd_d88c81accb5618cf,,,,true,false,source_boxes_unreviewed
emtd_6bb201df112580c6,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840286.JPG,curve_left,emtd_dup_emtd_6bb201df112580c6,,,,true,false,source_boxes_unreviewed
emtd_72bd7f9ef5c1e9fa,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840287.JPG,double_curve vehicle_collision_hazard,emtd_dup_emtd_72bd7f9ef5c1e9fa,,,,true,false,source_boxes_unreviewed
emtd_c27e3f01068bc4b5,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840288.JPG,double_curve vehicle_collision_hazard,emtd_dup_emtd_c27e3f01068bc4b5,,,,true,false,source_boxes_unreviewed
emtd_6a090bef0dd3c4b7,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840289.JPG,double_curve vehicle_collision_hazard,emtd_dup_emtd_6a090bef0dd3c4b7,,,,true,false,source_boxes_unreviewed
emtd_49d6c89a15cbdc9c,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840291.JPG,keep_left no_parking,emtd_dup_emtd_49d6c89a15cbdc9c,,,,true,false,source_boxes_unreviewed
emtd_cb2c89b8be2fc7f6,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840294.JPG,divided_road_begins side_road_left traffic_signal_ahead,emtd_dup_emtd_cb2c89b8be2fc7f6,,,,true,false,source_boxes_unreviewed
emtd_009e580a009c7377,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840303.JPG,divided_road_begins maximum_speed no_parking,emtd_dup_emtd_009e580a009c7377,,,,true,false,source_boxes_unreviewed
emtd_eda240d27c65057d,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840305.JPG,pedestrian_crossing,emtd_dup_emtd_eda240d27c65057d,,,,true,false,source_boxes_unreviewed
emtd_f8aa8d8aca2a99f3,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840313.JPG,,emtd_dup_emtd_f8aa8d8aca2a99f3,,,,true,false,source_boxes_unreviewed
emtd_b3518542b54528f8,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840318.JPG,no_entry,emtd_dup_emtd_b3518542b54528f8,,,,true,false,source_boxes_unreviewed
emtd_690e01bc15464b84,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840319.JPG,no_entry,emtd_dup_emtd_690e01bc15464b84,,,,true,false,source_boxes_unreviewed
emtd_5274ccefb955c386,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840322.JPG,traffic_signal_ahead,emtd_dup_emtd_5274ccefb955c386,,,,true,false,source_boxes_unreviewed
emtd_571cc3e850a927e5,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840324.JPG,roundabout_ahead,emtd_dup_emtd_571cc3e850a927e5,,,,true,false,source_boxes_unreviewed
emtd_48f98f76fb82a42d,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840335.JPG,pass_either_side,emtd_dup_emtd_48f98f76fb82a42d,,,,true,false,source_boxes_unreviewed
emtd_bae61e844d444d82,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840345.JPG,height_restriction,emtd_dup_emtd_bae61e844d444d82,,,,true,false,source_boxes_unreviewed
emtd_d70de6bc8f0470fc,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840348.JPG,height_restriction road_hump stop,emtd_dup_emtd_d70de6bc8f0470fc,,,,true,false,source_boxes_unreviewed
emtd_cf0b187577f8749f,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840355.JPG,maximum_speed,emtd_dup_emtd_cf0b187577f8749f,,,,true,false,source_boxes_unreviewed
emtd_2c81d981741c93c6,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840356.JPG,height_restriction maximum_speed roadworks,emtd_dup_emtd_2c81d981741c93c6,,,,true,false,source_boxes_unreviewed
emtd_5975b4f591e8f67c,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840357.JPG,height_restriction maximum_speed roadworks,emtd_dup_emtd_5975b4f591e8f67c,,,,true,false,source_boxes_unreviewed
emtd_1c1e5ba67f0a4144,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840360.JPG,maximum_speed,emtd_dup_emtd_1c1e5ba67f0a4144,,,,true,false,source_boxes_unreviewed
emtd_eaa3a5700074c9fb,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840361.JPG,,emtd_dup_emtd_eaa3a5700074c9fb,,,,true,false,source_boxes_unreviewed
emtd_b3fb9e331dafeb85,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840362.JPG,,emtd_dup_emtd_b3fb9e331dafeb85,,,,true,false,source_boxes_unreviewed
emtd_ade5e4cb73268bc1,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840368.JPG,side_road_left,emtd_dup_emtd_ade5e4cb73268bc1,,,,true,false,source_boxes_unreviewed
emtd_65e9002f35db15b4,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840369.JPG,side_road_left,emtd_dup_emtd_65e9002f35db15b4,,,,true,false,source_boxes_unreviewed
emtd_198b0f979552448d,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840375.JPG,divided_road_begins,emtd_dup_emtd_198b0f979552448d,,,,true,false,source_boxes_unreviewed
emtd_9a05047d034ac941,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840377.JPG,,emtd_dup_emtd_9a05047d034ac941,,,,true,false,source_boxes_unreviewed
emtd_42acc3c7177ad062,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840387.JPG,maximum_speed weight_restriction,emtd_dup_emtd_42acc3c7177ad062,,,,true,false,source_boxes_unreviewed
emtd_d955c359e29c7e39,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840393.JPG,divided_road_begins,emtd_dup_emtd_d955c359e29c7e39,,,,true,false,source_boxes_unreviewed
emtd_0cfb42c3e68f1bb8,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840394.JPG,pedestrian_crossing,emtd_dup_emtd_0cfb42c3e68f1bb8,,,,true,false,source_boxes_unreviewed
emtd_a565a209b2d389ef,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840398.JPG,divided_road_begins,emtd_dup_emtd_a565a209b2d389ef,,,,true,false,source_boxes_unreviewed
emtd_a43547dc72a7e0a2,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840403.JPG,,emtd_dup_emtd_a43547dc72a7e0a2,,,,true,false,source_boxes_unreviewed
emtd_e968b703a29148d9,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840409.JPG,children_crossing divided_road_begins side_road_left,emtd_dup_emtd_e968b703a29148d9,,,,true,false,source_boxes_unreviewed
emtd_0c571b3b7d5bcf8d,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840414.JPG,children_crossing height_restriction no_parking,emtd_dup_emtd_0c571b3b7d5bcf8d,,,,true,false,source_boxes_unreviewed
emtd_5959063e85e67c7b,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840426.JPG,height_restriction maximum_speed side_road_left,emtd_dup_emtd_5959063e85e67c7b,,,,true,false,source_boxes_unreviewed
emtd_48a573b4c9147735,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840435.JPG,pass_either_side,emtd_dup_emtd_48a573b4c9147735,,,,true,false,source_boxes_unreviewed
emtd_02dd6505496dfd91,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840436.JPG,pass_either_side,emtd_dup_emtd_02dd6505496dfd91,,,,true,false,source_boxes_unreviewed
emtd_ccf1a71ae83670a5,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840437.JPG,pass_either_side,emtd_dup_emtd_ccf1a71ae83670a5,,,,true,false,source_boxes_unreviewed
emtd_d235b581fa497e34,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840445.JPG,height_restriction side_road_left,emtd_dup_emtd_d235b581fa497e34,,,,true,false,source_boxes_unreviewed
emtd_3b8f7e5391e2ece8,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840453.JPG,maximum_speed,emtd_dup_emtd_3b8f7e5391e2ece8,,,,true,false,source_boxes_unreviewed
emtd_1ec87425fce92b2f,emtd_zenodo_1217105,C:/MiniProject/data/raw/emtd/images/P1840462.JPG,side_road_left,emtd_dup_emtd_1ec87425fce92b2f,,,,true,false,source_boxes_unreviewed
